Time,DiscountFactor
4.7753424657534245,0.8162918857252182
4.832876712328767,0.8145739365209036
4.890410958904109,0.8128661597138456
4.947945205479452,0.8111685064550328
5.005479452054795,0.80947223384796
5.063013698630137,0.8076103246475204
5.120547945205479,0.8057550196272922
5.178082191780822,0.8039062929370436
5.235616438356164,0.8020641188426848
5.293150684931507,0.800228471725706
5.35068493150685,0.7983993260826173
5.4082191780821915,0.7965766565243924
5.465753424657534,0.7947604377759138
5.523287671232877,0.7929506446754226
5.580821917808219,0.7911472521739702
5.638356164383562,0.7893502353348727
5.695890410958904,0.787559569333169
5.7534246575342465,0.7857752294550806
5.810958904109589,0.7839971910974761
5.868493150684931,0.7822254297673358
5.926027397260274,0.7804599210812216
5.983561643835617,0.7787006407647484
6.041095890410959,0.7769503477261474
6.098630136986301,0.7752076768606055
6.156164383561644,0.77347122239287
6.213698630136986,0.7717409600484451
6.271232876712329,0.7700168656625337
6.328767123287672,0.7682989151795052
6.3863013698630136,0.7665870846523638
6.443835616438356,0.7648813502422206
6.501369863013698,0.7631816882177693
6.558904109589041,0.7614880749547634
6.616438356164384,0.7598004869354968
6.673972602739726,0.7581189007482868
6.7315068493150685,0.7564432930869606
6.789041095890411,0.7547736407503433
6.846575342465753,0.7531099206417498
6.904109589041096,0.7514521097684784
6.961643835616439,0.7498001852413079
7.019178082191781,0.7481271993999139
7.076712328767123,0.74639202468327
7.134246575342465,0.74466155847305
7.191780821917808,0.7429357866774706
7.249315068493151,0.7412146952503341
7.306849315068493,0.739498270190872
7.364383561643836,0.737786497543587
7.421917808219178,0.7360793633980984
7.47945205479452,0.7343768538889858
7.536986301369863,0.732678955195634
7.594520547945206,0.7309856535420796
7.652054794520548,0.729296935196856
7.7095890410958905,0.7276127864728413
7.767123287671233,0.7259331937271049
7.824657534246575,0.7242581433607552
7.882191780821918,0.722587621818789
7.93972602739726,0.7209216155899396
7.997260273972603,0.7192601112065267
8.054794520547945,0.7176055504186432
8.112328767123287,0.7159558995365954
8.169863013698631,0.7143107377842178
8.227397260273973,0.7126700516398559
8.284931506849315,0.7110338276260031
8.342465753424657,0.7094020523091477
8.4,0.7077747122996182
8.457534246575342,0.7061517942514313
8.515068493150684,0.7045332848621396
8.572602739726028,0.7029191708726797
8.63013698630137,0.7013094390672211
8.687671232876712,0.6997040762730159
8.745205479452055,0.6981030693602482
8.802739726027397,0.6965064052418859
8.860273972602739,0.69491407087353
8.917808219178083,0.6933260532532677
8.975342465753425,0.6917423394215241
9.032876712328767,0.6901641188497747
9.09041095890411,0.6885915140887435
9.147945205479452,0.6870231949238339
9.205479452054794,0.6854591483916936
9.263013698630138,0.6838993615715767
9.32054794520548,0.6823438215851932
9.378082191780821,0.6807925155965598
9.435616438356165,0.6792454308118515
9.493150684931507,0.6777025544792534
9.550684931506849,0.6761638738888129
9.608219178082193,0.6746293763722933
9.665753424657535,0.6730990493030266
9.723287671232876,0.6715728800957681
9.780821917808218,0.670050856206551
9.838356164383562,0.6685329651325413
9.895890410958904,0.6670191944118942
9.953424657534246,0.665509531623609
10.01095890410959,0.6639979692750453
10.068493150684931,0.6624333004384074
10.126027397260273,0.6608722740406684
10.183561643835617,0.6593148817088723
10.241095890410959,0.6577611150890597
10.2986301369863,0.6562109658462245
10.356164383561644,0.6546644256642722
10.413698630136986,0.6531214862459771
10.471232876712328,0.6515821393129405
10.528767123287672,0.650046376605548
10.586301369863014,0.648514189882928
10.643835616438356,0.6469855709229094
10.7013698630137,0.6454605115219798
10.758904109589041,0.643939003495244
10.816438356164383,0.6424210386763819
10.873972602739727,0.640906608917607
10.931506849315069,0.6393957060896255
10.98904109589041,0.637888322081594
11.046575342465754,0.6363857065343891
11.104109589041096,0.6348871053060827
11.161643835616438,0.6333920085855487
11.219178082191782,0.6319004082355087
11.276712328767124,0.6304122961374427
11.334246575342465,0.6289276641915444
11.391780821917807,0.62744650431668
11.449315068493151,0.6259688084503443
11.506849315068493,0.6244945685486186
11.564383561643835,0.6230237765861283
11.621917808219179,0.621556424556
11.67945205479452,0.6200925044698198
11.736986301369862,0.61863200835759
11.794520547945206,0.6171749282676884
11.852054794520548,0.6157212562668251
11.90958904109589,0.6142709844400008
11.967123287671233,0.6128241048904656
12.024657534246575,0.6113809790584928
12.082191780821917,0.6099421570820922
12.139726027397261,0.6085067100052752
12.197260273972603,0.6070746299383724
12.254794520547945,0.605645909010095
12.312328767123288,0.604220539367494
12.36986301369863,0.6027985131759166
12.427397260273972,0.6013798226189642
12.484931506849316,0.5999644598984494
12.542465753424658,0.5985524172343545
12.6,0.5971436868647887
12.657534246575343,0.5957382610459462
12.715068493150685,0.5943361320520644
12.772602739726027,0.5929372921753817
12.830136986301369,0.5915417337260959
12.887671232876713,0.5901494490323222
12.945205479452055,0.5887604304400526
13.002739726027396,0.5873746703131124
13.06027397260274,0.5859932031619852
13.117808219178082,0.5846150934354115
13.175342465753424,0.5832402240260157
13.232876712328768,0.5818685873164514
13.29041095890411,0.5805001757072759
13.347945205479451,0.5791349816169069
13.405479452054795,0.577772997481582
13.463013698630137,0.5764142157553158
13.520547945205479,0.5750586289098587
13.578082191780823,0.5737062294346548
13.635616438356164,0.5723570098368007
13.693150684931506,0.5710109626410038
13.75068493150685,0.5696680803895409
13.808219178082192,0.568328355642217
13.865753424657534,0.566991780976324
13.923287671232877,0.5656583489865998
13.98082191780822,0.5643280522851872
14.038356164383561,0.5630013949038423
14.095890410958905,0.5616783255836723
14.153424657534247,0.5603583728518539
14.210958904109589,0.5590415293498281
14.26849315068493,0.5577277877364505
14.326027397260274,0.5564171406879505
14.383561643835616,0.555109580897889
14.441095890410958,0.5538051010771183
14.498630136986302,0.5525036939537409
14.556164383561644,0.5512053522730681
14.613698630136986,0.5499100687975796
14.67123287671233,0.5486178363068828
14.728767123287671,0.5473286475976717
14.786301369863013,0.5460424954836872
14.843835616438357,0.544759372795676
14.901369863013699,0.5434792723813501
14.95890410958904,0.5422021871053474
15.016438356164384,0.5409411547785421
15.073972602739726,0.5397615554871423
15.131506849315068,0.5385852322212448
15.189041095890412,0.5374121747705457
15.246575342465754,0.5362423729597745
15.304109589041095,0.5350758166485643
15.361643835616439,0.5339124957313224
15.419178082191781,0.5327524001371025
15.476712328767123,0.5315955198294765
15.534246575342467,0.5304418448064074
15.591780821917808,0.5292913651001219
15.64931506849315,0.5281440707769843
15.706849315068494,0.5269999519373708
15.764383561643836,0.5258589987155436
15.821917808219178,0.5247212012795266
15.87945205479452,0.5235865498309801
15.936986301369863,0.5224550346050776
15.994520547945205,0.5213266458703825
16.052054794520547,0.5202021070472715
16.10958904109589,0.5190809710986168
16.167123287671235,0.5179629355351554
16.224657534246575,0.5168479907288388
16.28219178082192,0.5157361270845833
16.339726027397262,0.5146273350401486
16.397260273972602,0.5135216050660165
16.454794520547946,0.5124189276652701
16.512328767123286,0.5113192933734739
16.56986301369863,0.5102226927585541
16.627397260273973,0.5091291164206792
16.684931506849313,0.5080385549921416
16.742465753424657,0.5069509991372384
16.8,0.5058664395521549
16.85753424657534,0.5047848669648464
16.915068493150685,0.5037062721349211
16.972602739726028,0.5026306458535245
17.03013698630137,0.5015583728418238
17.087671232876712,0.5004898398053511
17.145205479452056,0.499424250785069
17.202739726027396,0.4983615966671568
17.26027397260274,0.4973018683689486
17.317808219178083,0.4962450568388187
17.375342465753423,0.4951911530560672
17.432876712328767,0.4941401480308059
17.49041095890411,0.49309203280384517
17.54794520547945,0.49204679844658084
17.605479452054794,0.4910044360608814
17.663013698630138,0.4899649367789762
17.720547945205478,0.4889282917633436
17.778082191780822,0.4878944922065997
17.835616438356166,0.48686352933138766
17.893150684931506,0.48583539439026735
17.95068493150685,0.48481007866560505
18.008219178082193,0.4837875734694644
18.065753424657533,0.48276907023003307
18.123287671232877,0.48175342287576634
18.18082191780822,0.4807405628389415
18.23835616438356,0.4797304815207767
18.295890410958904,0.4787231703518324
18.353424657534248,0.4777186207919039
18.410958904109588,0.47671682432991314
18.46849315068493,0.4757177724838017
18.526027397260275,0.4747214568004244
18.583561643835615,0.4737278688554427
18.64109589041096,0.4727370002532187
18.698630136986303,0.47174884262671
18.756164383561643,0.47076338763736447
18.813698630136987,0.4697806269750156
18.87123287671233,0.4688005523577784
18.92876712328767,0.46782315553194526
18.986301369863014,0.4668484282718828
19.043835616438358,0.46587714971794336
19.101369863013698,0.464909116891381
19.15890410958904,0.4639437316748127
19.216438356164385,0.46298098592573
19.273972602739725,0.46202087152937366
19.33150684931507,0.4610633803986308
19.389041095890413,0.4601085044739342
19.446575342465753,0.4591562357231602
19.504109589041096,0.45820656614152844
19.561643835616437,0.4572594877515012
19.61917808219178,0.4563149926026831
19.676712328767124,0.4553730727717222
19.734246575342464,0.45443372036220986
19.791780821917808,0.45349692750458215
19.84931506849315,0.45256268635602165
19.90684931506849,0.451630989100359
19.964383561643835,0.45070182794797525
20.02191780821918,0.44977538535045947
20.07945205479452,0.44885260588427006
20.136986301369863,0.4479323414623222
20.194520547945206,0.44701458437568037
20.252054794520546,0.44609932694164045
20.30958904109589,0.4451865615036332
20.367123287671234,0.4442762804311289
20.424657534246574,0.4433684761195412
20.482191780821918,0.44246314099013195
20.53972602739726,0.4415602674899165
20.5972602739726,0.44065984809156944
20.654794520547945,0.43976187529332983
20.71232876712329,0.43886634161890786
20.76986301369863,0.43797323961739176
20.827397260273973,0.43708256186315425
20.884931506849316,0.43619430095576
20.942465753424656,0.4353084495198738
21,0.43442500020516794
21.057534246575344,0.433545037147934
21.115068493150684,0.43266780443864955
21.172602739726027,0.4317929539370693
21.23013698630137,0.43092047836831315
21.28767123287671,0.4300503704822151
21.345205479452055,0.4291826230532322
21.4027397260274,0.4283172288803547
21.46027397260274,0.42745418078701564
21.517808219178082,0.4265934716210015
21.575342465753426,0.4257350942543628
21.632876712328766,0.4248790415833255
21.69041095890411,0.42402530652820203
21.747945205479454,0.4231738820333031
21.805479452054794,0.4223247610668502
21.863013698630137,0.4214779366208876
21.92054794520548,0.4206334017111958
21.97808219178082,0.41979114937720396
22.035616438356165,0.4189517338736242
22.09315068493151,0.4181155002685646
22.15068493150685,0.4172815302722248
22.208219178082192,0.41644981699578615
22.265753424657536,0.4156203535738005
22.323287671232876,0.4147931331641054
22.38082191780822,0.4139681489477378
22.438356164383563,0.41314539412885
22.495890410958904,0.4123248619346243
22.553424657534247,0.41150654561518907
22.610958904109587,0.4106904384435346
22.66849315068493,0.4098765337154292
22.726027397260275,0.4090648247493364
22.783561643835615,0.40825530488633155
22.84109589041096,0.40744796749001905
22.898630136986302,0.4066428059464504
22.956164383561642,0.40583981366404176
23.013698630136986,0.4050389840734923
23.07123287671233,0.404241860901302
23.12876712328767,0.40344688896228953
23.186301369863013,0.4026540617326431
23.243835616438357,0.40186337271065664
23.301369863013697,0.40107481541664824
23.35890410958904,0.4002883833928794
23.416438356164385,0.399504070203475
23.473972602739725,0.39872186943434296
23.53150684931507,0.3979417746930948
23.589041095890412,0.39716377960896615
23.646575342465752,0.39638787783273793
23.704109589041096,0.395614063036657
23.76164383561644,0.39484232891435844
23.81917808219178,0.39407266918078715
23.876712328767123,0.39330507757211947
23.934246575342467,0.39253954784568673
23.991780821917807,0.39177607377989704
24.04931506849315,0.3910155028235724
24.106849315068494,0.3902576164353009
24.164383561643834,0.3895017684901888
24.221917808219178,0.3887479528321662
24.279452054794522,0.3879961633259871
24.336986301369862,0.38724639385715315
24.394520547945206,0.3864986383318377
24.45205479452055,0.3857528906768105
24.50958904109589,0.3850091448393624
24.567123287671233,0.38426739478723
24.624657534246577,0.38352763450852145
24.682191780821917,0.382789858011642
24.73972602739726,0.3820540593252195
24.797260273972604,0.3813202324980315
24.854794520547944,0.38058837159893066
24.912328767123288,0.37985847071677226
24.96986301369863,0.37913052396034114
25.027397260273972,0.37840482185352253
25.084931506849315,0.3776823225389161
25.14246575342466,0.37696176097498924
25.2,0.3762431313326029
25.257534246575343,0.3755264278023102
25.315068493150687,0.37481164459428423
25.372602739726027,0.37409877593824614
25.43013698630137,0.37338781608339433
25.487671232876714,0.3726787592983329
25.545205479452054,0.37197159987100137
25.602739726027398,0.3712663321086033
25.660273972602738,0.37056295033753706
25.71780821917808,0.3698614489033251
25.775342465753425,0.3691618221705447
25.832876712328765,0.3684640645227583
25.89041095890411,0.36776817036244447
25.947945205479453,0.36707413411092876
26.005479452054793,0.3663819502083157
26.063013698630137,0.36569288574643
26.12054794520548,0.3650059629310088
26.17808219178082,0.3643208768972848
26.235616438356164,0.36363762214453355
26.293150684931508,0.3629561931905834
26.350684931506848,0.3622765845717484
26.40821917808219,0.36159879084275975
26.465753424657535,0.36092280657670023
26.523287671232875,0.3602486263649362
26.58082191780822,0.35957624481705125
26.638356164383563,0.3589056565607801
26.695890410958903,0.3582368562419423
26.753424657534246,0.35756983852437635
26.81095890410959,0.3569045980898746
26.86849315068493,0.3562411296381176
26.926027397260274,0.35557942788660857
26.983561643835618,0.3549194875706094
27.041095890410958,0.3542619965812516
27.0986301369863,0.35360718136603436
27.156164383561645,0.35295411276973004
27.213698630136985,0.35230278558389083
27.27123287671233,0.3516531946176142
27.328767123287673,0.35100533469747947
27.386301369863013,0.35035920066748416
27.443835616438356,0.3497147873889802
27.5013698630137,0.349072089740611
27.55890410958904,0.34843110261824883
27.616438356164384,0.34779182093493144
27.673972602739727,0.34715423962080044
27.731506849315068,0.34651835362303884
27.78904109589041,0.3458841579058087
27.846575342465755,0.34525164745019027
27.904109589041095,0.34462081725411986
27.96164383561644,0.34399166233232903
28.019178082191782,0.34336417771628336
28.076712328767123,0.34273991337498777
28.134246575342466,0.3421173101571202
28.19178082191781,0.34149636313184206
28.24931506849315,0.3408770673849028
28.306849315068494,0.3402594180185794
28.364383561643837,0.3396434101516161
28.421917808219177,0.3390290389191651
28.47945205479452,0.3384162994727262
28.53698630136986,0.33780518698008805
28.594520547945205,0.33719569662526877
28.65205479452055,0.33658782360845696
28.70958904109589,0.3359815631459531
28.767123287671232,0.33537691047011126
28.824657534246576,0.33477386082928057
28.882191780821916,0.33417240948774746
28.93972602739726,0.33357255172567785
28.997260273972604,0.3329742828390596
29.054794520547944,0.33237858088759
29.112328767123287,0.33178506370350513
29.16986301369863,0.3311931219663436
29.22739726027397,0.33060275102382475
29.284931506849315,0.3300139462392945
29.34246575342466,0.3294267029916684
29.4,0.32884101667537596
29.457534246575342,0.32825688270030334
29.515068493150686,0.327674296491738
29.572602739726026,0.32709325349031293
29.63013698630137,0.3265137491519503
29.687671232876713,0.325935778947807
29.745205479452054,0.32535933836421893
29.802739726027397,0.32478442290264603
29.86027397260274,0.3242110280796179
29.91780821917808,0.3236391494266788
29.975342465753425,0.32306878249033394
