Time,Yield
0,0.050512489638844034
0.057534246575342465,0.050512489638844034
0.11506849315068493,0.050512489638844034
0.1726027397260274,0.050512489638844034
0.23013698630136986,0.050512489638844034
0.2876712328767123,0.050512489638844034
0.3452054794520548,0.050512489638844034
0.40273972602739727,0.050512489638844034
0.4602739726027397,0.050512489638844034
0.5178082191780822,0.050512489638844034
0.5753424657534246,0.050512489638844034
0.6328767123287671,0.050512489638844034
0.6904109589041096,0.050512489638844034
0.7479452054794521,0.050512489638844034
0.8054794520547945,0.050512489638844034
0.863013698630137,0.050512489638844034
0.9205479452054794,0.050512489638844034
0.9780821917808219,0.050512489638844034
1.0356164383561643,0.050385702267366037
1.093150684931507,0.05018089189805542
1.1506849315068493,0.049976081528744803
1.2082191780821918,0.04977127115943419
1.2657534246575342,0.04956646079012357
1.3232876712328767,0.049361650420812954
1.3808219178082193,0.04915684005150234
1.4383561643835616,0.04895202968219173
1.4958904109589042,0.04874721931288111
1.5534246575342465,0.048542408943570495
1.610958904109589,0.04833759857425988
1.6684931506849314,0.04813278820494926
1.726027397260274,0.047927977835638645
1.7835616438356163,0.04772316746632803
1.841095890410959,0.04751835709701742
1.8986301369863015,0.0473135467277068
1.9561643835616438,0.047108736358396186
2.0136986301369864,0.04692107487235612
2.0712328767123287,0.04678828981278176
2.128767123287671,0.046655504753207414
2.186301369863014,0.04652271969363306
2.243835616438356,0.04638993463405871
2.3013698630136985,0.04625714957448436
2.3589041095890413,0.046124364514910005
2.4164383561643836,0.045991579455335656
2.473972602739726,0.04585879439576131
2.5315068493150683,0.04572600933618695
2.589041095890411,0.0455932242766126
2.6465753424657534,0.04546043921703825
2.7041095890410958,0.0453276541574639
2.7616438356164386,0.04519486909788954
2.819178082191781,0.045062084038315194
2.8767123287671232,0.044929298978740845
2.9342465753424656,0.04479651391916649
2.9917808219178084,0.04466372885959214
3.0493150684931507,0.04458589707857179
3.106849315068493,0.044517224177310466
3.164383561643836,0.044448551276049145
3.221917808219178,0.044379878374787816
3.2794520547945205,0.044311205473526495
3.336986301369863,0.044242532572265174
3.3945205479452056,0.044173859671003846
3.452054794520548,0.044105186769742524
3.5095890410958903,0.0440365138684812
3.5671232876712327,0.043967840967219875
3.6246575342465754,0.04389916806595855
3.682191780821918,0.04383049516469723
3.73972602739726,0.043761822263435904
3.797260273972603,0.04369314936217458
3.8547945205479452,0.04362447646091326
3.9123287671232876,0.04355580355965193
3.96986301369863,0.04348713065839061
4.027397260273973,0.04341784594296451
4.0849315068493155,0.04334774547531868
4.142465753424657,0.043277645007672845
4.2,0.04320754454002702
4.257534246575342,0.04313744407238119
4.315068493150685,0.04306734360473535
4.372602739726028,0.042997243137089525
4.4301369863013695,0.042927142669443696
4.487671232876712,0.04285704220179786
4.545205479452055,0.04278694173415203
4.602739726027397,0.0427168412665062
4.66027397260274,0.04264674079886037
4.717808219178083,0.04257664033121454
4.7753424657534245,0.042506539863568706
4.832876712328767,0.04243643939592288
4.890410958904109,0.04236633892827705
4.947945205479452,0.042296238460631214
5.005479452054795,0.042228283793608365
5.063013698630137,0.042203245139045525
5.120547945205479,0.04217820648448269
5.178082191780822,0.04215316782991985
5.235616438356164,0.04212812917535702
5.293150684931507,0.04210309052079418
5.35068493150685,0.04207805186623135
5.4082191780821915,0.04205301321166851
5.465753424657534,0.04202797455710568
5.523287671232877,0.04200293590254284
5.580821917808219,0.041977897247980005
5.638356164383562,0.041952858593417165
5.695890410958904,0.04192781993885433
5.7534246575342465,0.04190278128429149
5.810958904109589,0.04187774262972866
5.868493150684931,0.04185270397516582
5.926027397260274,0.04182766532060299
5.983561643835617,0.04180262666604015
6.041095890410959,0.04177699506354191
6.098630136986301,0.041751066987075994
6.156164383561644,0.04172513891061007
6.213698630136986,0.04169921083414414
6.271232876712329,0.04167328275767822
6.328767123287672,0.0416473546812123
6.3863013698630136,0.041621426604746374
6.443835616438356,0.04159549852828045
6.501369863013698,0.04156957045181453
6.558904109589041,0.041543642375348605
6.616438356164384,0.04151771429888268
6.673972602739726,0.041491786222416754
6.7315068493150685,0.041465858145950836
6.789041095890411,0.04143993006948491
6.846575342465753,0.041414001993018985
6.904109589041096,0.04138807391655307
6.961643835616439,0.04136214584008714
7.019178082191781,0.04134134500966814
7.076712328767123,0.04133336229436633
7.134246575342465,0.04132537957906451
7.191780821917808,0.04131739686376269
7.249315068493151,0.04130941414846087
7.306849315068493,0.04130143143315906
7.364383561643836,0.04129344871785724
7.421917808219178,0.04128546600255542
7.47945205479452,0.04127748328725361
7.536986301369863,0.041269500571951785
7.594520547945206,0.04126151785664997
