Time,Yield
0,0.050512489638844034
0.057534246575342465,0.050512489638844034
0.11506849315068493,0.050512489638844034
0.1726027397260274,0.050512489638844034
0.23013698630136986,0.050512489638844034
0.2876712328767123,0.050512489638844034
0.3452054794520548,0.050512489638844034
0.40273972602739727,0.050512489638844034
0.4602739726027397,0.050512489638844034
0.5178082191780822,0.050512489638844034
0.5753424657534246,0.050512489638844034
0.6328767123287671,0.050512489638844034
0.6904109589041096,0.050512489638844034
0.7479452054794521,0.050512489638844034
0.8054794520547945,0.050512489638844034
0.863013698630137,0.050512489638844034
0.9205479452054794,0.050512489638844034
0.9780821917808219,0.050512489638844034
1.0356164383561643,0.050385702267366037
1.093150684931507,0.05018089189805542
1.1506849315068493,0.049976081528744803
1.2082191780821918,0.04977127115943419
1.2657534246575342,0.04956646079012357
1.3232876712328767,0.049361650420812954
1.3808219178082193,0.04915684005150234
1.4383561643835616,0.04895202968219173
1.4958904109589042,0.04874721931288111
1.5534246575342465,0.048542408943570495
1.610958904109589,0.04833759857425988
1.6684931506849314,0.04813278820494926
1.726027397260274,0.047927977835638645
1.7835616438356163,0.04772316746632803
1.841095890410959,0.04751835709701742
1.8986301369863015,0.0473135467277068
1.9561643835616438,0.047108736358396186
2.0136986301369864,0.04692107487235612
2.0712328767123287,0.04678828981278176
2.128767123287671,0.046655504753207414
2.186301369863014,0.04652271969363306
2.243835616438356,0.04638993463405871
2.3013698630136985,0.04625714957448436
2.3589041095890413,0.046124364514910005
2.4164383561643836,0.045991579455335656
2.473972602739726,0.04585879439576131
2.5315068493150683,0.04572600933618695
2.589041095890411,0.0455932242766126
2.6465753424657534,0.04546043921703825
2.7041095890410958,0.0453276541574639
2.7616438356164386,0.04519486909788954
2.819178082191781,0.045062084038315194
2.8767123287671232,0.044929298978740845
2.9342465753424656,0.04479651391916649
2.9917808219178084,0.04466372885959214
3.0493150684931507,0.0445617497647631
3.106849315068493,0.04446490499739162
3.164383561643836,0.044368060230020136
3.221917808219178,0.04427121546264866
3.2794520547945205,0.04417437069527718
3.336986301369863,0.0440775259279057
3.3945205479452056,0.04398068116053422
3.452054794520548,0.04388383639316274
3.5095890410958903,0.04378699162579126
3.5671232876712327,0.043690146858419786
3.6246575342465754,0.04359330209104831
3.682191780821918,0.043496457323676824
3.73972602739726,0.043399612556305346
3.797260273972603,0.04330276778893387
3.8547945205479452,0.04320592302156239
3.9123287671232876,0.04310907825419091
3.96986301369863,0.04301223348681943
4.027397260273973,0.04293937712514176
4.0849315068493155,0.04289850530438914
4.142465753424657,0.042857633483636526
4.2,0.0428167616628839
4.257534246575342,0.042775889842131286
4.315068493150685,0.04273501802137866
4.372602739726028,0.04269414620062604
4.4301369863013695,0.04265327437987342
4.487671232876712,0.0426124025591208
4.545205479452055,0.04257153073836818
4.602739726027397,0.042530658917615566
4.66027397260274,0.04248978709686294
4.717808219178083,0.04244891527611032
4.7753424657534245,0.0424080434553577
4.832876712328767,0.04236717163460508
4.890410958904109,0.04232629981385246
4.947945205479452,0.04228542799309984
5.005479452054795,0.04224474068284685
5.063013698630137,0.04220774358258653
5.120547945205479,0.04217074648232621
5.178082191780822,0.042133749382065884
5.235616438356164,0.04209675228180556
5.293150684931507,0.04205975518154524
5.35068493150685,0.04202275808128492
5.4082191780821915,0.04198576098102459
5.465753424657534,0.041948763880764274
5.523287671232877,0.04191176678050395
5.580821917808219,0.041874769680243625
5.638356164383562,0.04183777257998331
5.695890410958904,0.04180077547972298
5.7534246575342465,0.04176377837946266
5.810958904109589,0.04172678127920234
5.868493150684931,0.041689784178942015
5.926027397260274,0.04165278707868169
5.983561643835617,0.04161578997842137
6.041095890410959,0.04159423141429607
6.098630136986301,0.041580392118238295
6.156164383561644,0.041566552822180525
6.213698630136986,0.041552713526122755
6.271232876712329,0.04153887423006498
6.328767123287672,0.04152503493400721
6.3863013698630136,0.04151119563794944
6.443835616438356,0.04149735634189166
6.501369863013698,0.04148351704583389
6.558904109589041,0.04146967774977611
6.616438356164384,0.04145583845371834
6.673972602739726,0.04144199915766057
6.7315068493150685,0.041428159861602795
6.789041095890411,0.041414320565545025
6.846575342465753,0.041400481269487255
6.904109589041096,0.04138664197342948
6.961643835616439,0.04137280267737171
7.019178082191781,0.04135674119316855
7.076712328767123,0.04133512423860197
7.134246575342465,0.0413135072840354
7.191780821917808,0.041291890329468825
7.249315068493151,0.041270273374902244
7.306849315068493,0.04124865642033567
7.364383561643836,0.04122703946576909
7.421917808219178,0.041205422511202516
7.47945205479452,0.041183805556635936
7.536986301369863,0.04116218860206936
7.594520547945206,0.04114057164750278
