Time,Yield
0,0.050512489638837615
0.057534246575342465,0.050512489638837615
0.11506849315068493,0.050512489638837615
0.1726027397260274,0.050512489638837615
0.23013698630136986,0.050512489638837615
0.2876712328767123,0.050512489638837615
0.3452054794520548,0.050512489638837615
0.40273972602739727,0.050512489638837615
0.4602739726027397,0.050512489638837615
0.5178082191780822,0.050512489638837615
0.5753424657534246,0.050512489638837615
0.6328767123287671,0.050512489638837615
0.6904109589041096,0.050512489638837615
0.7479452054794521,0.050512489638837615
0.8054794520547945,0.050512489638837615
0.863013698630137,0.050512489638837615
0.9205479452054794,0.050512489638837615
0.9780821917808219,0.050512489638837615
1.0356164383561643,0.05038570226736002
1.093150684931507,0.05018089189805005
1.1506849315068493,0.049976081528740085
1.2082191780821918,0.04977127115943012
1.2657534246575342,0.049566460790120156
1.3232876712328767,0.04936165042081019
1.3808219178082193,0.04915684005150022
1.4383561643835616,0.04895202968219026
1.4958904109589042,0.04874721931288029
1.5534246575342465,0.04854240894357033
1.610958904109589,0.048337598574260364
1.6684931506849314,0.0481327882049504
1.726027397260274,0.04792797783564043
1.7835616438356163,0.047723167466330464
1.841095890410959,0.0475183570970205
1.8986301369863015,0.047313546727710536
1.9561643835616438,0.04710873635840057
2.0136986301369864,0.04692107487236137
2.0712328767123287,0.04678828981278863
2.128767123287671,0.04665550475321589
2.186301369863014,0.04652271969364315
2.243835616438356,0.04638993463407041
2.3013698630136985,0.04625714957449767
2.3589041095890413,0.04612436451492492
2.4164383561643836,0.045991579455352184
2.473972602739726,0.045858794395779445
2.5315068493150683,0.045726009336206706
2.589041095890411,0.04559322427663396
2.6465753424657534,0.04546043921706122
2.7041095890410958,0.04532765415748848
2.7616438356164386,0.045194869097915744
2.819178082191781,0.045062084038343
2.8767123287671232,0.04492929897877026
2.9342465753424656,0.04479651391919752
2.9917808219178084,0.044663728859624774
3.0493150684931507,0.044585897078609264
3.106849315068493,0.044517224177353286
3.164383561643836,0.04444855127609731
3.221917808219178,0.04437987837484133
3.2794520547945205,0.04431120547358535
3.336986301369863,0.04424253257232937
3.3945205479452056,0.044173859671073394
3.452054794520548,0.044105186769817416
3.5095890410958903,0.04403651386856144
3.5671232876712327,0.04396784096730546
3.6246575342465754,0.04389916806604948
3.682191780821918,0.0438304951647935
3.73972602739726,0.043761822263537524
3.797260273972603,0.043693149362281546
3.8547945205479452,0.043624476461025574
3.9123287671232876,0.043555803559769596
3.96986301369863,0.04348713065851362
4.027397260273973,0.04341784594309426
4.0849315068493155,0.04334774547545704
