Time,ForwardRate
0,0.05051248963884368
0.057534246575342465,0.050512489638844554
0.11506849315068493,0.05051248963884368
0.1726027397260274,0.050512489638844554
0.23013698630136986,0.05051248963884368
0.2876712328767123,0.05051248963884368
0.3452054794520548,0.05051248963884341
0.40273972602739727,0.05051248963884429
0.4602739726027397,0.05051248963884368
0.5178082191780822,0.050512489638844554
0.5753424657534246,0.050512489638844554
0.6328767123287671,0.050512489638844
0.6904109589041096,0.050512489638844
0.7479452054794521,0.050512489638844
0.8054794520547945,0.0497570253873581
0.863013698630137,0.04870036311037823
0.9205479452054794,0.04767515331381585
0.9780821917808219,0.04652731498031647
1.0356164383561643,0.045801851144699375
1.093150684931507,0.04539223040607858
1.1506849315068493,0.04498260966745773
1.2082191780821918,0.04457298892883634
1.2657534246575342,0.044163368190215255
1.3232876712328767,0.04375374745159393
1.3808219178082193,0.043353879587701254
1.4383561643835616,0.042934505974351576
1.4958904109589042,0.04252488523572988
1.5534246575342465,0.0421152644971084
1.610958904109589,0.041725149507946035
1.6684931506849314,0.041315528769324567
1.726027397260274,0.04090590803070328
1.7835616438356163,0.04079121260771466
1.841095890410959,0.04103555078625373
1.8986301369863015,0.04126711188104597
1.9561643835616438,0.04153319709700359
2.0136986301369864,0.04169187276435615
2.0712328767123287,0.04142630264520755
2.128767123287671,0.041160732526059014
2.186301369863014,0.040895162406910456
2.243835616438356,0.040629592287761716
2.3013698630136985,0.04036402216861343
2.3589041095890413,0.04010477514753926
2.4164383561643836,0.03983920502839022
2.473972602739726,0.03956731181116763
2.5315068493150683,0.03930174169201886
2.589041095890411,0.039048817769019355
2.6465753424657534,0.03878324764987089
2.7041095890410958,0.03851767753072179
2.7616438356164386,0.0383336911171062
2.819178082191781,0.038874925686840034
2.8767123287671232,0.0394894576154761
2.9342465753424656,0.04006099858886387
2.9917808219178084,0.04067608998500356
3.0493150684931507,0.04064538060143435
3.106849315068493,0.040508034798910963
3.164383561643836,0.04037068899638817
3.221917808219178,0.04023334319386664
3.2794520547945205,0.040095997391343535
3.336986301369863,0.039961921726976234
3.3945205479452056,0.039824575924453064
3.452054794520548,0.03968395998377569
3.5095890410958903,0.0395466141812528
3.5671232876712327,0.039409268378730676
3.6246575342465754,0.03927519271436287
3.682191780821918,0.03913784691183968
3.73972602739726,0.039000501109317555
3.797260273972603,0.03884970252444515
3.8547945205479452,0.038680449802766026
3.9123287671232876,0.03851892847386286
3.96986301369863,0.03836023473526139
4.027397260273973,0.03820370639711777
4.0849315068493155,0.03806350546182585
4.142465753424657,0.03792330452653391
4.2,0.03778310359124253
4.257534246575342,0.0376429026559514
4.315068493150685,0.03750270172065935
4.372602739726028,0.03736583890287463
4.4301369863013695,0.03722229985007555
4.487671232876712,0.03708209891478403
4.545205479452055,0.03694189797949201
4.602739726027397,0.03680837327921544
4.66027397260274,0.03666817234392318
4.717808219178083,0.03652797140863108
4.7753424657534245,0.03665612702284625
4.832876712328767,0.03745716103723213
4.890410958904109,0.038333421239893604
4.947945205479452,0.03913977953358298
5.005479452054795,0.0399402276933188
5.063013698630137,0.039890150384192996
5.120547945205479,0.039840073075067386
5.178082191780822,0.039789995765941215
5.235616438356164,0.03973991845681549
5.293150684931507,0.039689841147690336
5.35068493150685,0.03964095615544892
5.4082191780821915,0.03959087884632333
5.465753424657534,0.03953960922031347
5.523287671232877,0.03948953191118752
5.580821917808219,0.03943945460206193
5.638356164383562,0.03939176192670448
5.695890410958904,0.039341684617578636
5.7534246575342465,0.03929160730845249
5.810958904109589,0.0392227400659647
5.868493150684931,0.03914484463673658
5.926027397260274,0.03907409217508503
5.983561643835617,0.039001163564757385
6.041095890410959,0.03894095736629377
6.098630136986301,0.03888910121336073
6.156164383561644,0.038837245060429
6.213698630136986,0.038785388907497845
6.271232876712329,0.03873353275456565
6.328767123287672,0.038681676601634296
6.3863013698630136,0.038631055119009196
6.443835616438356,0.038577964295770296
6.501369863013698,0.0385261081428388
6.558904109589041,0.038474251989906935
6.616438356164384,0.03842486517759127
6.673972602739726,0.03837300902465888
6.7315068493150685,0.038321152871727285
6.789041095890411,0.038541651326605676
6.846575342465753,0.03905729786974452
6.904109589041096,0.03952176096682796
6.961643835616439,0.0399909061927163
7.019178082191781,0.04033248184723825
7.076712328767123,0.04031651641663457
7.134246575342465,0.040300550986031164
7.191780821917808,0.0402845855554274
7.249315068493151,0.04026862012482356
7.306849315068493,0.04025265469422074
7.364383561643836,0.04023706939291685
7.421917808219178,0.04022072383301316
7.47945205479452,0.04020475840240891
7.536986301369863,0.04018879297180586
7.594520547945206,0.04017320767050254
7.652054794520548,0.04015724223989873
7.7095890410958905,0.04014127680929497
7.767123287671233,0.0401233907284048
7.824657534246575,0.040091187693360286
7.882191780821918,0.04005720800404325
7.93972602739726,0.040025483723433
7.997260273972603,0.039992762082685616
8.054794520547945,0.03997313099138247
8.112328767123287,0.03995617445572664
8.169863013698631,0.03993921792007135
8.227397260273973,0.03992226138441515
8.284931506849315,0.039905304848759246
8.342465753424657,0.03988875204014231
8.4,0.03987179550448605
8.457534246575342,0.0398544352417911
8.515068493150684,0.03983747870613508
8.572602739726028,0.03982052217047914
8.63013698630137,0.03980437308890188
8.687671232876712,0.039787416553246024
8.745205479452055,0.03977046001759024
8.802739726027397,0.03974317361090804
8.860273972602739,0.03970854593436285
8.917808219178083,0.03967668256425845
8.975342465753425,0.0396451403220782
9.032876712328767,0.039619313021021736
9.09041095890411,0.039601546427026166
9.147945205479452,0.03958377983303092
9.205479452054794,0.039566013239035476
9.263013698630138,0.03954824664503845
9.32054794520548,0.03953048005104455
9.378082191780821,0.039513136471191125
9.435616438356165,0.039494946863051016
9.493150684931507,0.039477180269056444
9.550684931506849,0.03945941367506121
9.608219178082193,0.03944249310934964
9.665753424657535,0.039424726515355196
9.723287671232876,0.039406959921359085
9.780821917808218,0.03951939205795114
9.838356164383562,0.03993020759960401
9.895890410958904,0.04029689560933861
9.953424657534246,0.04066416084413388
10.01095890410959,0.04100742051179765
10.068493150684931,0.04100859358234885
10.126027397260273,0.04100976665290196
10.183561643835617,0.04101093972345347
10.241095890410959,0.04101211279400602
10.2986301369863,0.041013285864557845
10.356164383561644,0.041014431004859526
10.413698630136986,0.04101560407541194
10.471232876712328,0.04101680507621514
10.528767123287672,0.04101797814676672
10.586301369863014,0.04101915121731933
10.643835616438356,0.0410202684273691
10.7013698630137,0.041021441497921175
10.758904109589041,0.04102261456847269
10.816438356164383,0.04101293914726137
10.873972602739727,0.041001850684951026
10.931506849315069,0.040991927821527815
10.98904109589041,0.04098163393391893
11.046575342465754,0.040979167673418214
11.104109589041096,0.04097983978708503
11.161643835616438,0.04098051190075133
11.219178082191782,0.040981184014417985
11.276712328767124,0.040981856128084124
11.334246575342465,0.04098252824175149
11.391780821917807,0.04098318435271194
11.449315068493151,0.04098387246908467
11.506849315068493,0.04098454458275135
11.564383561643835,0.04098521669641752
11.621917808219179,0.04098587280737813
11.67945205479452,0.040986544921044775
11.736986301369862,0.040987217034710755
11.794520547945206,0.04098296674183694
11.852054794520548,0.04097450475353835
11.90958904109589,0.04096662633549666
11.967123287671233,0.04095872554421375
12.024657534246575,0.040953025288368326
12.082191780821917,0.04095334574851802
12.139726027397261,0.040953666208667125
12.197260273972603,0.040953986668817374
12.254794520547945,0.04095430712896701
12.312328767123288,0.040954627589116936
12.36986301369863,0.040954940419263584
12.427397260273972,0.04095526850941672
12.484931506849316,0.04095558896956571
12.542465753424658,0.04095590942971584
12.6,0.0409562146298595
12.657534246575343,0.040956535090008586
12.715068493150685,0.040956855550158204
12.772602739726027,0.04095602065060726
12.830136986301369,0.0409482664179981
12.887671232876713,0.04093989906763292
12.945205479452055,0.040932353476805114
13.002739726027396,0.04092456170693261
13.06027397260274,0.040923834077034434
13.117808219178082,0.04092385353293026
13.175342465753424,0.040923872988826854
13.232876712328768,0.04092389244472249
13.29041095890411,0.04092391190061889
13.347945205479451,0.04092393089327984
13.405479452054795,0.04092395034917492
13.463013698630137,0.04092397026830667
13.520547945205479,0.04092398972420357
13.578082191780823,0.04092400918009951
13.635616438356164,0.04092402770952499
13.693150684931506,0.040924047165420516
13.75068493150685,0.040924066621315945
13.808219178082192,0.04091866177120915
13.865753424657534,0.04091092763362264
13.923287671232877,0.04090394630177669
13.98082191780822,0.040896949850220236
14.038356164383561,0.040893418240125816
14.095890410958905,0.040893190640987065
14.153424657534247,0.04089296304185095
14.210958904109589,0.04089273544271311
14.26849315068493,0.0408925078435753
14.326027397260274,0.04089228024443751
14.383561643835616,0.04089205806432828
14.441095890410958,0.04089182504616373
14.498630136986302,0.04089159744702687
14.556164383561644,0.04089136984788917
14.613698630136986,0.04089115308680516
14.67123287671233,0.040890925487669524
14.728767123287671,0.04089069788853182
14.786301369863013,0.040626499652658125
14.843835616438357,0.03986429057888982
14.901369863013699,0.03918431288122881
14.95890410958904,0.03850602800600503
15.016438356164384,0.03790463715780197
15.073972602739726,0.03788192636288391
