Time,DiscountFactor
0,1
0.057534246575342465,0.9970980208715096
0.11506849315068493,0.9942044632258812
0.1726027397260274,0.9913193026241477
0.23013698630136986,0.9884425146982626
0.2876712328767123,0.9855740751508956
0.3452054794520548,0.9827139597552264
0.40273972602739727,0.9798621443547405
0.4602739726027397,0.9770186048630252
0.5178082191780822,0.9741833172635658
0.5753424657534246,0.9713562576095432
0.6328767123287671,0.9685374020236317
0.6904109589041096,0.9657267266977968
0.7479452054794521,0.9629242078930943
0.8054794520547945,0.9601298219394703
0.863013698630137,0.9573435452355606
0.9205479452054794,0.954565354248492
0.9780821917808219,0.9517952255136828
1.0356164383561643,0.949157754795406
1.093150684931507,0.9466221366523841
1.1506849315068493,0.9441155421785449
1.2082191780821918,0.9416377765291835
1.2657534246575342,0.9391886474088303
1.3232876712328767,0.9367679650464572
1.3808219178082193,0.934375542171044
1.4383561643835616,0.9320111939875043
1.4958904109589042,0.9296747381529634
1.5534246575342465,0.9273659947533851
1.610958904109589,0.925084786280544
1.6684931506849314,0.9228309376093374
1.726027397260274,0.9206042759754346
1.7835616438356163,0.9184046309532579
1.841095890410959,0.9162318344342932
1.8986301369863015,0.9140857206057252
1.9561643835616438,0.9119661259293925
2.0136986301369864,0.9098414693117465
2.0712328767123287,0.9076381944005874
2.128767123287671,0.905454089615199
2.186301369863014,0.9032890421616216
2.243835616438356,0.9011429403889721
2.3013698630136985,0.8990156737798947
2.3589041095890413,0.896907132941121
2.4164383561643836,0.8948172095941394
2.473972602739726,0.8927457965659693
2.5315068493150683,0.8906927877800432
2.589041095890411,0.8886580782471928
2.6465753424657534,0.8866415640567386
2.7041095890410958,0.884643142367683
2.7616438356164386,0.8826627114000047
2.819178082191781,0.8807001704260533
2.8767123287671232,0.8787554197620444
2.9342465753424656,0.8768283607596529
2.9917808219178084,0.8749188957977032
3.0493150684931507,0.8728806475299629
3.106849315068493,0.8708301669308771
3.164383561643836,0.86879136834603
3.221917808219178,0.8667641922414051
3.2794520547945205,0.8647485794973381
3.336986301369863,0.8627444714056836
3.3945205479452056,0.8607518096670042
3.452054794520548,0.8587705363877833
3.5095890410958903,0.8568005940776592
3.5671232876712327,0.8548419256466824
3.6246575342465754,0.852894474402594
3.682191780821918,0.8509581840481277
3.73972602739726,0.8490329986783316
3.797260273972603,0.8471188627779127
3.8547945205479452,0.8452157212186029
3.9123287671232876,0.8433235192565455
3.96986301369863,0.841442202529703
4.027397260273973,0.8395737857782389
4.0849315068493155,0.8377189880087249
4.142465753424657,0.8358750303212324
4.2,0.8340418591395379
4.257534246575342,0.8322194212658699
4.315068493150685,0.830407663878365
4.372602739726028,0.8286065345285439
4.4301369863013695,0.8268159811388082
4.487671232876712,0.8250359519999569
4.545205479452055,0.8232663957687244
4.602739726027397,0.8215072614653375
4.66027397260274,0.8197584984710925
4.717808219178083,0.8180200565259527
4.7753424657534245,0.8162918857261645
4.832876712328767,0.8145739365218935
4.890410958904109,0.8128661597148794
4.947945205479452,0.8111685064561113
5.005479452054795,0.8094722338490872
5.063013698630137,0.807610324648765
5.120547945205479,0.8057550196286563
5.178082191780822,0.8039062929385288
5.235616438356164,0.802064118844293
5.293150684931507,0.800228471727439
5.35068493150685,0.7983993260844772
5.4082191780821915,0.7965766565263808
5.465753424657534,0.7947604377780325
5.523287671232877,0.7929506446776735
5.580821917808219,0.7911472521763551
5.638356164383562,0.7893502353373932
5.695890410958904,0.7875595693358268
5.7534246575342465,0.7857752294578777
5.810958904109589,0.7839971911004141
5.868493150684931,0.7822254297704164
5.926027397260274,0.7804599210844466
5.983561643835617,0.7787006407681194
6.041095890410959,0.7769503477297314
6.098630136986301,0.7752076768644378
6.156164383561644,0.7734712223969537
6.213698630136986,0.7717409600527831
6.271232876712329,0.7700168656671292
6.328767123287672,0.7682989151843612
6.3863013698630136,0.7665870846574832
6.443835616438356,0.7648813502476065
6.501369863013698,0.7631816882234246
6.558904109589041,0.7614880749606909
6.616438356164384,0.7598004869416994
6.673972602739726,0.7581189007547675
6.7315068493150685,0.756443293093722
6.789041095890411,0.7547736407573884
6.846575342465753,0.7531099206490814
6.904109589041096,0.7514521097760993
6.961643835616439,0.7498001852492209
7.019178082191781,0.748127199408221
7.076712328767123,0.7463920246922257
7.134246575342465,0.7446615584826609
7.191780821917808,0.7429357866877434
7.249315068493151,0.7412146952612755
7.306849315068493,0.7394982702024883
7.364383561643836,0.7377864975558848
7.421917808219178,0.736079363411084
7.47945205479452,0.7343768539026656
7.536986301369863,0.7326789552100145
7.594520547945206,0.7309856535571668
7.652054794520548,0.7292969352126564
7.7095890410958905,0.7276127864893608
7.767123287671233,0.7259331937443495
7.824657534246575,0.7242581433787312
7.882191780821918,0.7225876218375024
7.93972602739726,0.7209216156093962
7.997260273972603,0.7192601112267323
8.054794520547945,0.7176055504400619
8.112328767123287,0.7159558995593136
8.169863013698631,0.7143107378082464
8.227397260273973,0.7126700516652055
8.284931506849315,0.7110338276526846
8.342465753424657,0.7094020523371716
8.4,0.7077747123289949
8.457534246575342,0.7061517942821715
8.515068493150684,0.7045332848942534
8.572602739726028,0.7029191709061773
8.63013698630137,0.7013094391021126
8.687671232876712,0.6997040763093115
8.745205479452055,0.698103069397958
8.802739726027397,0.6965064052810194
8.860273972602739,0.6949140709140972
8.917808219178083,0.6933260532952783
8.975342465753425,0.6917423394649878
9.032876712328767,0.690164118895101
9.09041095890411,0.6885915141363882
9.147945205479452,0.687023194973813
9.205479452054794,0.6854591484440232
9.263013698630138,0.6838993616262727
9.32054794520548,0.6823438216422715
9.378082191780821,0.6807925156560359
9.435616438356165,0.6792454308737409
9.493150684931507,0.6777025545435715
9.550684931506849,0.6761638739555751
9.608219178082193,0.6746293764415144
9.665753424657535,0.6730990493747218
9.723287671232876,0.6715728801699522
9.780821917808218,0.6700508562832387
9.838356164383562,0.6685329652117472
9.895890410958904,0.6670191944936326
9.953424657534246,0.6655095317078943
10.01095890410959,0.663997969361166
10.068493150684931,0.6624333005194553
10.126027397260273,0.6608722741166058
10.183561643835617,0.6593148817796618
10.241095890410959,0.6577611151546643
10.2986301369863,0.6562109659066075
10.356164383561644,0.6546644257193973
10.413698630136986,0.6531214862958085
10.471232876712328,0.6515821393574422
10.528767123287672,0.6500463766446849
10.586301369863014,0.6485141899166651
10.643835616438356,0.646985570951212
10.7013698630137,0.6454605115448137
10.758904109589041,0.643939003512575
10.816438356164383,0.6424210386881766
10.873972602739727,0.6409066089238321
10.931506849315069,0.639395706090248
10.98904109589041,0.6378883220765811
11.046575342465754,0.6363857065277696
11.104109589041096,0.6348871052994765
11.161643835616438,0.633392008578956
11.219178082191782,0.6319004082289299
11.276712328767124,0.630412296130878
11.334246575342465,0.6289276641849942
11.391780821917807,0.6274465043101447
11.449315068493151,0.625968808443824
11.506849315068493,0.6244945685421136
11.564383561643835,0.623023776579639
11.621917808219179,0.6215564245495266
11.67945205479452,0.6200925044633626
11.736986301369862,0.6186320083511494
11.794520547945206,0.6171749282612645
11.852054794520548,0.6157212562604183
11.90958904109589,0.6142709844336114
11.967123287671233,0.6128241048840938
12.024657534246575,0.6113809790521377
12.082191780821917,0.6099421570757501
12.139726027397261,0.6085067099989464
12.197260273972603,0.607074629932057
12.254794520547945,0.6056459090037933
12.312328767123288,0.6042205393612063
12.36986301369863,0.6027985131696432
12.427397260273972,0.6013798226127052
12.484931506849316,0.599964459892205
12.542465753424658,0.598552417228125
12.6,0.5971436868585743
12.657534246575343,0.5957382610397473
12.715068493150685,0.594336132045881
12.772602739726027,0.5929372921692141
12.830136986301369,0.5915417337199443
12.887671232876713,0.590149449026187
12.945205479452055,0.5887604304339337
13.002739726027396,0.5873746703070103
13.06027397260274,0.5859932031558961
13.117808219178082,0.5846150934293352
13.175342465753424,0.5832402240199525
13.232876712328768,0.5818685873104015
13.29041095890411,0.5805001757012394
13.347945205479451,0.579134981610884
13.405479452054795,0.5777729974755729
13.463013698630137,0.5764142157493207
13.520547945205479,0.5750586289038778
13.578082191780823,0.5737062294286884
13.635616438356164,0.5723570098308489
13.693150684931506,0.5710109626350668
13.75068493150685,0.5696680803836187
13.808219178082192,0.5683283556363099
13.865753424657534,0.5669917809704321
13.923287671232877,0.5656583489807235
13.98082191780822,0.5643280522793266
14.038356164383561,0.563001394897995
14.095890410958905,0.5616783255778374
14.153424657534247,0.5603583728460316
14.210958904109589,0.5590415293440186
14.26849315068493,0.5577277877306541
14.326027397260274,0.5564171406821671
14.383561643835616,0.5551095808921189
14.441095890410958,0.5538051010713617
14.498630136986302,0.5525036939479978
14.556164383561644,0.5512053522673388
14.613698630136986,0.5499100687918641
14.67123287671233,0.5486178363011813
14.728767123287671,0.5473286475919845
14.786301369863013,0.5460424954780143
14.843835616438357,0.5447593727900174
14.901369863013699,0.5434792723757061
14.95890410958904,0.5422021870997181
15.016438356164384,0.5409411547729286
15.073972602739726,0.5397615554815419
15.131506849315068,0.5385852322156576
15.189041095890412,0.5374121747649718
15.246575342465754,0.5362423729542142
15.304109589041095,0.5350758166430176
15.361643835616439,0.5339124957257894
15.419178082191781,0.5327524001315834
15.476712328767123,0.5315955198239715
15.534246575342467,0.5304418448009165
15.591780821917808,0.5292913650946452
15.64931506849315,0.528144070771522
15.706849315068494,0.5269999519319231
15.764383561643836,0.5258589987101105
15.821917808219178,0.5247212012741082
15.87945205479452,0.5235865498255765
15.936986301369863,0.5224550345996891
15.994520547945205,0.5213266458650091
16.052054794520547,0.5202021070419102
16.10958904109589,0.5190809710932681
16.167123287671235,0.5179629355298194
16.224657534246575,0.5168479907235157
16.28219178082192,0.5157361270792733
16.339726027397262,0.5146273350348517
16.397260273972602,0.5135216050607329
16.454794520547946,0.5124189276599996
16.512328767123286,0.5113192933682169
